id,lon,lat
w71-125,-71.102141,42.354755
w71-125,-71.102148,42.354756
w71-125,-71.102153,42.354758
w71-125,-71.102158,42.354761
w71-125,-71.102161,42.354766
w71-125,-71.102162,42.354772
w71-125,-71.102161,42.354778
w71-125,-71.102157,42.354784
w71-125,-71.102151,42.354787
w71-125,-71.102115,42.354799
w71-125,-71.102147,42.354852
w71-125,-71.102050,42.354885
w71-125,-71.102020,42.354895
w71-125,-71.102015,42.354885
w71-125,-71.101988,42.354840
w71-125,-71.101893,42.354873
w71-125,-71.101886,42.354884
w71-125,-71.101878,42.354902
w71-125,-71.101868,42.354918
w71-125,-71.101863,42.354923
w71-125,-71.101858,42.354927
w71-125,-71.101851,42.354931
w71-125,-71.101843,42.354934
w71-125,-71.101835,42.354936
w71-125,-71.101827,42.354938
w71-125,-71.101812,42.354937
w71-125,-71.101752,42.354919
w71-125,-71.101656,42.354951
w71-125,-71.101690,42.355005
w71-125,-71.101664,42.355014
w71-125,-71.101673,42.355029
w71-125,-71.101600,42.355053
w51-126,-71.097132,42.356208
w51-126,-71.097099,42.356135
w51-126,-71.097245,42.356086
w51-126,-71.097287,42.356155
w51-126,-71.097322,42.356143
w51-126,-71.097388,42.356252
w51-126,-71.097287,42.356286
w51-126,-71.097266,42.356252
w51-126,-71.097248,42.356258
w51-126,-71.097233,42.356234
w51-126,-71.097215,42.356240
w51-126,-71.097201,42.356216
w51-126,-71.097183,42.356222
w51-126,-71.097167,42.356196
w51-126,-71.097132,42.356208
w51-127,-71.097946,42.356173
w51-127,-71.097910,42.356114
w51-127,-71.097674,42.356193
w51-127,-71.097663,42.356176
w51-127,-71.097616,42.356191
w51-127,-71.097591,42.356173
w51-127,-71.097639,42.356136
w51-127,-71.097631,42.356123
w51-127,-71.097533,42.356156
w51-127,-71.097532,42.356155
w51-127,-71.097492,42.356089
w51-127,-71.097529,42.356074
w51-127,-71.097498,42.356023
w51-127,-71.097479,42.356029
w51-127,-71.097446,42.355975
w51-127,-71.097619,42.355917
w51-127,-71.097656,42.355979
w51-127,-71.097634,42.355987
w51-127,-71.097649,42.356011
w51-127,-71.097657,42.356013
w51-127,-71.097661,42.356012
w51-127,-71.097676,42.356036
w51-127,-71.097671,42.356038
w51-127,-71.097669,42.356045
w51-127,-71.097687,42.356075
w51-127,-71.097705,42.356069
w51-127,-71.097704,42.356067
w51-127,-71.097804,42.356033
w51-127,-71.097805,42.356035
w51-127,-71.097823,42.356029
w51-127,-71.097805,42.355999
w51-127,-71.097795,42.355996
w51-127,-71.097791,42.355998
w51-127,-71.097776,42.355974
w51-127,-71.097781,42.355972
w51-127,-71.097784,42.355966
w51-127,-71.097770,42.355942
w51-127,-71.097746,42.355950
w51-127,-71.097709,42.355887
w51-127,-71.097882,42.355829
w51-127,-71.097916,42.355885
w51-127,-71.097901,42.355890
w51-127,-71.097930,42.355938
w51-127,-71.098053,42.355896
w51-127,-71.098029,42.355855
w51-127,-71.098005,42.355863
w51-127,-71.097968,42.355801
w51-127,-71.098130,42.355747
w51-127,-71.098168,42.355809
w51-127,-71.098152,42.355814
w51-127,-71.098218,42.355924
w51-127,-71.098338,42.355884
w51-127,-71.098271,42.355774
w51-127,-71.098254,42.355780
w51-127,-71.098217,42.355718
w51-127,-71.098380,42.355663
w51-127,-71.098417,42.355725
w51-127,-71.098401,42.355731
w51-127,-71.098467,42.355840
w51-127,-71.098587,42.355800
w51-127,-71.098521,42.355691
w51-127,-71.098504,42.355697
w51-127,-71.098465,42.355634
w51-127,-71.098627,42.355580
w51-127,-71.098707,42.355711
w51-127,-71.098757,42.355794
w51-127,-71.098690,42.355817
w51-127,-71.098721,42.355867
w51-127,-71.098197,42.356043
w51-127,-71.098143,42.355953
w51-127,-71.098133,42.355956
w51-127,-71.098212,42.356085
w51-127,-71.098334,42.356044
w51-127,-71.098404,42.356157
w51-127,-71.097943,42.356312
w51-127,-71.097873,42.356197
w51-127,-71.097946,42.356173
e48-128,-71.092486,42.364147
e48-128,-71.092521,42.363892
e48-128,-71.093018,42.363930
e48-128,-71.092878,42.364176
e48-128,-71.092486,42.364147
e48-129,-71.084317,42.362140
e48-129,-71.084348,42.361924
e48-129,-71.085147,42.361984
e48-129,-71.085116,42.362209
e48-129,-71.084535,42.362165
e48-129,-71.084458,42.362156
e48-129,-71.084317,42.362140
16-130,-71.098737,42.350049
16-130,-71.098708,42.350046
16-130,-71.098692,42.350057
16-130,-71.098665,42.350054
16-130,-71.098651,42.350042
16-130,-71.098671,42.349895
16-130,-71.098760,42.349903
16-130,-71.098737,42.350049
16-131,-71.094996,42.357953
16-131,-71.095025,42.357953
16-131,-71.095053,42.357954
16-131,-71.095081,42.357955
16-131,-71.095109,42.357958
16-131,-71.095137,42.357961
16-131,-71.095165,42.357965
16-131,-71.095192,42.357971
16-131,-71.095220,42.357976
16-131,-71.095246,42.357983
16-131,-71.095273,42.357991
16-131,-71.095299,42.357999
16-131,-71.095324,42.358008
16-131,-71.095349,42.358018
16-131,-71.095374,42.358029
16-131,-71.095370,42.358043
16-131,-71.095363,42.358064
16-131,-71.095356,42.358085
16-131,-71.095347,42.358105
16-131,-71.095337,42.358125
16-131,-71.095336,42.358126
16-131,-71.095326,42.358144
16-131,-71.095314,42.358163
16-131,-71.095301,42.358182
16-131,-71.095287,42.358201
16-131,-71.095272,42.358219
16-131,-71.095256,42.358236
16-131,-71.095239,42.358253
16-131,-71.095221,42.358270
16-131,-71.095202,42.358286
16-131,-71.095182,42.358301
16-131,-71.095162,42.358316
16-131,-71.095140,42.358330
16-131,-71.095118,42.358343
16-131,-71.095095,42.358356
16-131,-71.095072,42.358368
16-131,-71.095048,42.358379
16-131,-71.095023,42.358390
16-131,-71.095010,42.358381
16-131,-71.094989,42.358367
16-131,-71.094968,42.358352
16-131,-71.094949,42.358336
16-131,-71.094931,42.358320
16-131,-71.094913,42.358303
16-131,-71.094897,42.358285
16-131,-71.094888,42.358276
16-131,-71.094881,42.358267
16-131,-71.094867,42.358249
16-131,-71.094853,42.358230
16-131,-71.094841,42.358211
16-131,-71.094829,42.358192
16-131,-71.094819,42.358172
16-131,-71.094810,42.358152
16-131,-71.094801,42.358131
16-131,-71.094794,42.358111
16-131,-71.094789,42.358090
16-131,-71.094784,42.358069
16-131,-71.094780,42.358048
16-131,-71.094778,42.358027
16-131,-71.094777,42.358005
16-131,-71.094776,42.357984
16-131,-71.094802,42.357978
16-131,-71.094829,42.357972
16-131,-71.094856,42.357966
16-131,-71.094884,42.357962
16-131,-71.094912,42.357958
16-131,-71.094940,42.357956
16-131,-71.094968,42.357954
16-131,-71.094996,42.357953
16-132,-71.090189,42.360494
16-132,-71.090725,42.360312
16-132,-71.090727,42.360311
16-132,-71.090784,42.360293
16-132,-71.090783,42.360292
16-132,-71.090745,42.360230
16-132,-71.090873,42.360186
16-132,-71.090889,42.360211
16-132,-71.090888,42.360214
16-132,-71.090906,42.360242
16-132,-71.090848,42.360262
16-132,-71.090846,42.360262
16-132,-71.090851,42.360270
16-132,-71.090851,42.360271
16-132,-71.090880,42.360315
16-132,-71.090884,42.360314
16-132,-71.090926,42.360300
16-132,-71.090979,42.360386
16-132,-71.090933,42.360403
16-132,-71.090933,42.360403
16-132,-71.090940,42.360413
16-132,-71.090932,42.360416
16-132,-71.090900,42.360427
16-132,-71.090812,42.360456
16-132,-71.090811,42.360455
16-132,-71.090809,42.360455
16-132,-71.090267,42.360638
16-132,-71.090267,42.360639
16-132,-71.090181,42.360500
16-132,-71.090191,42.360496
16-132,-71.090189,42.360494
16-133,-71.093980,42.360996
16-133,-71.094014,42.360977
16-133,-71.094179,42.361158
16-133,-71.094186,42.361156
16-133,-71.094194,42.361164
16-133,-71.094224,42.361196
16-133,-71.094173,42.361218
16-133,-71.094228,42.361287
16-133,-71.094303,42.361250
16-133,-71.094431,42.361397
16-133,-71.094147,42.361529
16-133,-71.094105,42.361548
16-133,-71.093716,42.361125
16-133,-71.093847,42.361063
16-133,-71.093910,42.361028
16-133,-71.093932,42.361018
16-133,-71.093980,42.360996
16-134,-71.098906,42.360279
16-134,-71.098728,42.360171
16-134,-71.098611,42.360101
16-134,-71.098291,42.359912
16-134,-71.098356,42.359883
16-134,-71.098256,42.359766
16-134,-71.098288,42.359752
16-134,-71.098388,42.359869
16-134,-71.098547,42.359799
16-134,-71.099162,42.360165
16-134,-71.099089,42.360197
16-134,-71.099095,42.360208
16-134,-71.099063,42.360221
16-134,-71.099054,42.360214
16-134,-71.098906,42.360279
16-135,-71.094281,42.361261
16-135,-71.094224,42.361196
16-135,-71.094194,42.361164
16-135,-71.094218,42.361153
16-135,-71.094349,42.361091
16-135,-71.094356,42.361099
16-135,-71.094563,42.361334
16-135,-71.094431,42.361397
16-135,-71.094303,42.361250
16-135,-71.094281,42.361261
16-136,-71.094224,42.361196
16-136,-71.094281,42.361261
16-136,-71.094228,42.361287
16-136,-71.094173,42.361218
16-136,-71.094224,42.361196
16-137,-71.094437,42.361191
16-137,-71.094356,42.361099
16-137,-71.094550,42.361005
16-137,-71.094630,42.361095
16-137,-71.094598,42.361111
16-137,-71.094609,42.361123
16-137,-71.094559,42.361147
16-137,-71.094550,42.361136
16-137,-71.094437,42.361191
w64-138,-71.100338,42.357834
w64-138,-71.100324,42.357818
w64-138,-71.100191,42.357883
w64-138,-71.100106,42.357787
w64-138,-71.100624,42.357532
w64-138,-71.100724,42.357645
w64-138,-71.100338,42.357834
7-139,-71.090979,42.350809
7-139,-71.090893,42.350833
7-139,-71.090856,42.350754
7-139,-71.090837,42.350722
7-139,-71.090807,42.350659
7-139,-71.090894,42.350635
7-139,-71.090979,42.350809
7-140,-71.095352,42.356889
7-140,-71.095192,42.356820
7-140,-71.095208,42.356800
7-140,-71.095170,42.356783
7-140,-71.095180,42.356771
7-140,-71.095156,42.356760
7-140,-71.095166,42.356747
7-140,-71.095158,42.356744
7-140,-71.095141,42.356737
7-140,-71.095164,42.356708
7-140,-71.095331,42.356779
7-140,-71.095362,42.356792
7-140,-71.095379,42.356797
7-140,-71.095391,42.356798
7-140,-71.095412,42.356796
7-140,-71.095433,42.356789
7-140,-71.095440,42.356783
7-140,-71.095451,42.356774
7-140,-71.095483,42.356732
7-140,-71.095501,42.356708
7-140,-71.095513,42.356696
7-140,-71.095526,42.356684
7-140,-71.095563,42.356666
7-140,-71.095604,42.356658
7-140,-71.095645,42.356659
7-140,-71.095667,42.356665
7-140,-71.095682,42.356671
7-140,-71.095682,42.356671
7-140,-71.095698,42.356650
7-140,-71.095683,42.356644
7-140,-71.095762,42.356544
7-140,-71.095879,42.356594
7-140,-71.095892,42.356600
7-140,-71.095814,42.356699
7-140,-71.095796,42.356692
7-140,-71.095782,42.356712
7-140,-71.095806,42.356722
7-140,-71.095827,42.356728
7-140,-71.095841,42.356728
7-140,-71.095854,42.356725
7-140,-71.095870,42.356720
7-140,-71.095884,42.356711
7-140,-71.096250,42.356339
7-140,-71.096300,42.356365
7-140,-71.096292,42.356375
7-140,-71.096316,42.356388
7-140,-71.096307,42.356399
7-140,-71.096328,42.356409
7-140,-71.096299,42.356437
7-140,-71.096302,42.356458
7-140,-71.096298,42.356459
7-140,-71.096301,42.356475
7-140,-71.096298,42.356475
7-140,-71.096299,42.356492
7-140,-71.096295,42.356493
7-140,-71.096297,42.356509
7-140,-71.096294,42.356510
7-140,-71.096296,42.356527
7-140,-71.096293,42.356528
7-140,-71.096294,42.356544
7-140,-71.096291,42.356545
7-140,-71.096293,42.356561
7-140,-71.096289,42.356562
7-140,-71.096291,42.356579
7-140,-71.096287,42.356580
7-140,-71.096289,42.356596
7-140,-71.096098,42.356660
7-140,-71.096100,42.356676
7-140,-71.096096,42.356678
7-140,-71.096099,42.356694
7-140,-71.096094,42.356695
7-140,-71.096097,42.356711
7-140,-71.096093,42.356712
7-140,-71.096095,42.356728
7-140,-71.096037,42.356748
7-140,-71.096042,42.356758
7-140,-71.096039,42.356765
7-140,-71.095769,42.356854
7-140,-71.095711,42.356830
7-140,-71.095650,42.356912
7-140,-71.095599,42.356890
7-140,-71.095588,42.356902
7-140,-71.095528,42.356923
7-140,-71.095502,42.356879
7-140,-71.095431,42.356950
7-140,-71.095415,42.356952
7-140,-71.095392,42.356940
7-140,-71.095390,42.356929
7-140,-71.095399,42.356919
7-140,-71.095349,42.356892
7-140,-71.095352,42.356889
7-141,-71.083723,42.363120
7-141,-71.083409,42.363025
7-141,-71.083403,42.363035
7-141,-71.082966,42.362930
7-141,-71.083039,42.362396
7-141,-71.083152,42.362407
7-141,-71.083249,42.362422
7-141,-71.083311,42.362434
7-141,-71.083354,42.362443
7-141,-71.083487,42.362478
7-141,-71.083617,42.362520
7-141,-71.083742,42.362571
7-141,-71.083776,42.362528
7-141,-71.084080,42.362657
7-141,-71.083723,42.363120
7-142,-71.098704,42.363264
7-142,-71.098764,42.362748
7-142,-71.098783,42.362749
7-142,-71.098956,42.362760
7-142,-71.098894,42.363276
7-142,-71.098779,42.363269
7-142,-71.098704,42.363264
7-143,-71.098829,42.359802
7-143,-71.098705,42.359730
7-143,-71.098962,42.359617
7-143,-71.099255,42.359795
7-143,-71.099272,42.359776
7-143,-71.099362,42.359830
7-143,-71.099345,42.359848
7-143,-71.099575,42.359985
7-143,-71.099320,42.360096
7-143,-71.098852,42.359818
7-143,-71.098829,42.359802
7-144,-71.099969,42.355383
7-144,-71.099833,42.355159
7-144,-71.099833,42.355158
7-144,-71.099891,42.355139
7-144,-71.099942,42.355223
7-144,-71.100093,42.355173
7-144,-71.100125,42.355223
7-144,-71.100167,42.355209
7-144,-71.100068,42.355047
7-144,-71.100213,42.354999
7-144,-71.100330,42.355193
7-144,-71.100318,42.355197
7-144,-71.100334,42.355222
7-144,-71.100349,42.355227
7-144,-71.100399,42.355210
7-144,-71.100390,42.355195
7-144,-71.100456,42.355173
7-144,-71.100465,42.355188
7-144,-71.100529,42.355166
7-144,-71.100537,42.355155
7-144,-71.100521,42.355129
7-144,-71.100508,42.355133
7-144,-71.100391,42.354941
7-144,-71.100535,42.354892
7-144,-71.100652,42.355085
7-144,-71.100639,42.355089
7-144,-71.100654,42.355114
7-144,-71.100671,42.355120
7-144,-71.100720,42.355103
7-144,-71.100711,42.355088
7-144,-71.100777,42.355066
7-144,-71.100786,42.355081
7-144,-71.100852,42.355059
7-144,-71.100858,42.355047
7-144,-71.100842,42.355021
7-144,-71.100829,42.355026
7-144,-71.100740,42.354880
7-144,-71.100712,42.354833
7-144,-71.100856,42.354785
7-144,-71.100915,42.354881
7-144,-71.100973,42.354978
7-144,-71.100961,42.354982
7-144,-71.100977,42.355008
7-144,-71.100992,42.355012
7-144,-71.101042,42.354995
7-144,-71.101033,42.354981
7-144,-71.101099,42.354959
7-144,-71.101108,42.354974
7-144,-71.101147,42.354961
7-144,-71.101193,42.355037
7-144,-71.101186,42.355050
7-144,-71.101202,42.355075
7-144,-71.101214,42.355071
7-144,-71.101257,42.355142
7-144,-71.101225,42.355152
7-144,-71.101234,42.355167
7-144,-71.101154,42.355194
7-144,-71.101145,42.355179
7-144,-71.101112,42.355190
7-144,-71.101069,42.355119
7-144,-71.101082,42.355115
7-144,-71.101066,42.355090
7-144,-71.101051,42.355085
